placa,nombre,orden_favorita,visitas
ABC123,Carlos Mendoza,Café con leche y croissant,34
XYZ789,María González,Capuchino grande con extra shot,28
DEF456,Rosa Martínez,Café americano con pan de elote,19
GHI789,Pedro Sánchez,Mocha con crema batida,41
JKL012,Ana Rodríguez,Café de olla con churros,15
MNO345,Luis Fernández,Latte vainilla con avena,52
PQR678,Carmen López,Espresso doble y media luna,23
STU901,Jorge Ramírez,Café con leche y concha,31
VWX234,Sofía Herrera,Té chai latte con canela,12
YZA567,Ricardo Torres,Cortado con leche de almendra,8
